Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20068443,Клапан регулировки по весу и высоте,VALVE FOR WEIGHT AND HEIGHT,重量高度调节阀,1708.83,,,NTE200,090-0070
20068444,,FRONT COVER,前盖,,,,NTE200,090-0070
20068445,,"REAR COVER SHOCK ABSORBER,",后盖,,,,NTE200,090-0070
20068446,damper cylinder,ADJ.,减震缸,928.2,,,NTE200,090-0070
20068447,Подушка сиденья,AIR SPRING,减震气囊,4209.93,,,NTE200,090-0070
20068448,Компрессор сиденья,COMPRESSOR 24V,压缩机,6269.39,,,NTE200,090-0070
20068449,,RELAY,继电器,,,,NTE200,090-0070
20068450,,BELLOWS BELLOW,波纹护罩,,,,NTE200,090-0070
20068451,,FASTENERS,护罩固定件,,,,NTE200,090-0070
20068452,,SLIDE SET,滑道,,,,NTE200,090-0070
20068453,,SLIDE HANDLE,滑道手柄,,,,NTE200,090-0070
20068454,,"CLOTH COVER, HEAT CLOTH COVER FOR",•坐垫,,,,NTE200,090-0070
20068455,,SEAT CUSHION HANDLE SEAT CUSHION,•坐垫调节手,,,,NTE200,090-0070
20068456,,ADJ.,柄,,,,NTE200,090-0070
20068457,,ARMREST KIT-LH,左扶手,,,,NTE200,090-0070
20068458,,ARMREST KIT-RH,右扶手,,,,NTE200,090-0070
20068459,,WIRE CONNECTOR KIT,线束插头,,,,NTE200,090-0070
20068477,,REAR DOOR LOCK,后门锁,,,,NTE200,090-0010
20068478,,HAMMER,逃生锤,,,,NTE200,090-0010
20068562,,POWER MODE,电源模块,,,,NTE200,090-0050
20068563,,POWER SOCKET,电源接口12V,,,,NTE200,090-0050
20068564,,RJ45 RJ45,接口,,,,NTE200,090-0050 100-0120
20068659,,GROUND CABLE,接地电缆总成,,,,NTE200,030-0020
20068660,,GROUND CABLE,接地电缆总成,,,,NTE200,030-0020
20068806,,BRACKET-HORN,喇叭支架,,,,NTE200,030-0180
20068808,,WIRE,线束,,,,NTE200,040-0020
20069172,,CROSS,专用四通,,,,NTE200,100-0100
20069432,,SHADE,信息复位灯罩,,,,NTE200,100-0120
20069500,,SILENCER,消音器,,,,NTE200,040-0070 100-0170
20069867,,BRACKET,支架,,,,NTE200,040-0020
20069894,,REAR DOOR SEAL-LH,左后门密封条,,,,NTE200,090-0010
20069895,,REAR DOOR SEAL-RH,右后门密封条,,,,NTE200,090-0010
20069896,,HINGE A,铰链A,,,,NTE200,090-0010
20069897,,HINGE B,铰链B,,,,NTE200,090-0010
20069900,,HARNESS-SWITCH,驾驶室顶部线束,,,,NTE200,090-0010
20069991,,BRACKET,支架,,,,NTE200,090-0010
20070004,РВД,HOSE ASSY,软管总成,2819.05,,,NTE200,090-0140
20070024,,COVER PLATE FR,前盖板,,,,NTE200,090-0100
20070025,,FILTER COVER,滤芯盖板,,,,NTE200,090-0100
20070152,,BRACKET,支架,,,,NTE200,040-0040 040-0070 100-0170
20070153,,CLIP,夹子,,,,NTE200,040-0040 040-0070 100-0170
20070199,,HEATER,加热器,,,,NTE200,210-0413
20070200,,BREASTPLATE,标牌,,,,NTE200,020-0040
20070201,,PLUG SCREW,螺塞,,,,NTE200,020-0040
20070202,,VALVE,单向阀,,,,NTE200,020-0040
20070203,,CONICAL TUBE,锥管,,,,NTE200,020-0040
20070210,,BRACKET,支架,,,,NTE200,040-0040
20070485,,PAD PAD,,,,,NTE200,100-0100
20070486,,CONTROLLER,控制盒,,,,NTE200,100-0100
20070487,,PLATE,控制盒支架,,,,NTE200,100-0100
20070488,,ICM ICM,,,,,NTE200,100-0100
20070489,,ICM ICM BATTERY,电池,,,,NTE200,100-0100
20070490,,CABLE,探测回路连接线（3.05m）,,,,NTE200,100-0100
20070491,,CABLE,释放回路连接线（3.05m）,,,,NTE200,100-0100
20070492,,CABLE,探测回路连接线（1.53m）,,,,NTE200,100-0100
20070493,,CABLE,探测回路连接线（6.10m）,,,,NTE200,100-0100
20070494,,RELAY CABLE,继电器连接线,,,,NTE200,100-0100
20070495,,RELAY CABLE,继电器线,,,,NTE200,100-0100
20070496,,AA HOSE AA,软管,,,,NTE200,100-0100
20070497,,BB HOSE BB,软管,,,,NTE200,100-0100
20070498,,CC HOSE CC,软管,,,,NTE200,100-0100
20070499,,AH HOSE AH,软管,,,,NTE200,100-0100
20070501,,AH11 HOSE AH11,软管,,,,NTE200,100-0100
20070502,,AH12 HOSE AH12,软管,,,,NTE200,100-0100
20070504,,AH21 HOSE AH21,软管,,,,NTE200,100-0100
20070505,,AH22 HOSE AH22,软管,,,,NTE200,100-0100
20070507,,AH31 HOSE AH31,软管,,,,NTE200,100-0100
20070508,,AH32 HOSE AH32,软管,,,,NTE200,100-0100
20070509,,BH HOSE BH,软管,,,,NTE200,100-0100
20070511,,BH11 HOSE BH,软管,,,,NTE200,100-0100
20070512,,BH12 HOSE BH,软管,,,,NTE200,100-0100
20070514,,BH21 HOSE BH21,软管,,,,NTE200,100-0100
20070515,,BH22 HOSE BH,软管,,,,NTE200,100-0100
20070517,,BH31 HOSE BH31,软管,,,,NTE200,100-0100
20070518,,BH32 HOSE BH32,软管,,,,NTE200,100-0100
20070519,,CH HOSE CH,软管,,,,NTE200,100-0100
20070521,,CH11 HOSE CH11,软管,,,,NTE200,100-0100
20070522,,CH12 HOSE CH12,软管,,,,NTE200,100-0100
20070524,,CH21 HOSE CH21,软管,,,,NTE200,100-0100
20070525,,CH22 HOSE CH22,软管,,,,NTE200,100-0100
20070528,,CH31 HOSE CH31,软管,,,,NTE200,100-0100
20070529,,CH32 HOSE CH32,软管,,,,NTE200,100-0100
20070530,,CABLE,电缆,,,,NTE200,100-0100
20070596,Фильтр тормозной линии,FILTER,过滤器,5185.61,Фильтр,,NTE200,050-0170
20070636,Контроллер,ACCA CONTROLLER,控制器,133324.03,Электрооборудование,,NTE200,100-0120
20070637,Дисплей,ACCA ACCA DISPLAY,显示器,166556.93,Электрооборудование,,NTE200,100-0120
20070640,Датчик наклона,ACCA SENSOR,倾角传感器,18342.61,,,NTE200,100-0120
20070641,Датчик давления,ACCA SENSOR,压力传感器,2060.25,,,NTE200,100-0120
20070711,,PLATE,板,,,,NTE200,090-0050
20070981,,C C-NOZZLE,型喷头,,,,NTE200,100-0100
20071022,,HOOD FRONT,前护罩,,,,NTE200,040-0040
20071023,,FRONT HOOD RH,右前护罩,,,,NTE200,040-0040
20071024,T clamp,T T-CLIP,夹子,238.17,,,NTE200,040-0040
20071436,Сдвоенный насос,PUMP,齿轮泵,44974.97,Гидравлическая система,,NTE200,050-0030 050-0050
20071502,,BRACKET,支架,,,,NTE200,030-0020
20071531,,PLATE,板,,,,NTE200,050-0030
20071534,,ADAPTOR,隔板接头,,,,NTE200,050-0090 050-0170
20071535,Манометр,GUAGE,压力表,680.05,Гидравлическая система,,NTE200,050-0090 050-0170
20071757,,HARNESS-A/C,空调控制面板线束,,,,NTE200,090-0010
20071782,Кондиционер,A/C&HEATER UNIT,空调主机,15356.71,,,NTE200,090-0100 090-0140
20071783,,HARNESS,线束,,,,NTE200,090-0100
20071784,Панель управления,CONTROL PANEL,控制面板,1570.97,Электрооборудование,,NTE200,090-0100
20071787,,ADAPTOR,接头,,,,NTE200,090-0100
20071788,,HOSE,软管,,,,NTE200,090-0100
20072000,Фильтр кондиционера,FILTER ELEMENT,回风滤芯,359.91,Фильтр,,NTE200,090-0100
20072077,Лампа,BACKUP LIGHT,倒车灯/后照灯,521.21,,,NTE200,030-0060
20072078,Фара ближнего света,DIPPED HEADLIGHT,近光灯,1099.36,Электрооборудование,,NTE200,030-0060
20072802,,POSITIVE IGBT,正极IGBT模块,,,,GE,600-0040-200
20072803,,NEGATIVE IGBT,负极IGBT模块,,,,GE,600-0040-200
20072900,,FRAME ASSY,车架总成,,,,NTE200,020-0000
20072952,,PLATE,板,,,,NTE200,090-0050 100-0120
20073558,,CABLE ASM,供电电缆总成,,,,NTE200,030-0200
20073910,,CAB ASSY,驾驶室总成,,,,NTE200,090-0010
20073911,,CAB WELDMENT ASSY,驾驶室焊接总成,,,,NTE200,090-0010
20073922,,FLOORMAT,地板垫,,,,NTE200,090-0010
20073930,,SEAL,密封条,,,,NTE200,090-0010
20073937,,LINKAGE,连杆,,,,NTE200,020-0010
20073941,,COVER,盖,,,,NTE200,020-0010
20074392,,BRACKET,支架总成,,,,NTE200,050-0240
20074643,CALIPER,CALIPER，BRAKE,制动钳,39626.36,,,NTE200,080-0000
20074645,,SHIM- BRAKE,调隙片,,,,NTE200,080-0000
20074648,,ANGLE BRAKET,角钢,,,,NTE200,080-0000
20074762,,BRACKET,支架总成,,,,NTE200,050-0240
20074865,,TUBE,钢管总成,,,,NTE200,050-0170
20074866,,TUBE,钢管总成,,,,NTE200,050-0170
20074867,,TUBE,钢管总成,,,,NTE200,050-0170
20074868,,TUBE,钢管总成,,,,NTE200,050-0170
20074893,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20074915,,TUBE ASSY,钢管总成,,,,NTE200,050-0040
20074916,,TUBE ASSY,钢管总成,,,,NTE200,050-0040
20074919,,BRACKET FILTER,过滤器支架,,,,NTE200,050-0040
20075203,,STRAP OIL TANK,油箱捆带,,,,NTE200,050-0020
20075217,,TUBE,钢管总成,,,,NTE200,050-0170
20075229,,BACKFLOW PREVENTION PLATE,防回流板,,,,NTE200,210-0423
20075230,,BACKFLOW PREVENTION PLATE,防回流板,,,,NTE200,210-0423
20075231,,BACKFLOW PREVENTION PLATE,防回流板,,,,NTE200,210-0423
20075232,,BACKFLOW PREVENTION PLATE,防回流板,,,,NTE200,210-0423
20075370,,TANK CAP,油箱盖,,,,NTE200,100-0270
20075421,,ADAPTOR,接头,,,,NTE200,050-0090 050-0170
20075435,,PLATE,诊断板,,,,NTE200,090-0050
20075496,,BRACKET ASSY,支架总成,,,,NTE200,050-0170
20075559,,PERSS PLATE,压板,,,,NTE200,020-0010
20075560,,PERSS PLATE,压板,,,,NTE200,020-0010
20075561,,LINKAGE,连杆,,,,NTE200,020-0010
20075617,,FUSE,保险,,,,NTE200,100-0270
20075618,,OIL EXTRACTOR,取油器,,,,NTE200,100-0270
20075619,,HOSE CONNECT KIT,油路连接包,,,,NTE200,100-0270
20075620,,CLAMP KIT,卡箍包,,,,NTE200,100-0270
20076004,return pipe,HOSE,溢流管,1002.82,,,NTE200,100-0000
20076199,,CLAMP,电缆夹,,,,NTE200,100-0230
20076290,,PIPE,弯接管,,,,NTE200,040-0020
20076293,,R1/2—1 CONNECTOR NPT3/4—1,对丝   对,,,,NTE200,100-0000
20076294,,CONNECTOR,丝,,,,NTE200,100-0000
20076503,Фара,LED LED LIGHT 27W,灯-27W,1114.29,Электрооборудование,,NTE200,030-0060
20076515,,TEE,专用三通,,,,NTE200,100-0100
20076516,,JOINT,接头,,,,NTE200,100-0100
20076603,steel pipe,TUBE-STEEL,钢管,468.9,,,NTE200,080-0000
20076604,steel pipe,TUBE-STEEL,钢管,304.38,,,NTE200,080-0000
20076605,steel pipe,TUBE-STEEL,钢管,438.06,,,NTE200,080-0000
20076634,Светодиодный дисплей,LED DISPLAY,称重LED 屏,26605.41,Электрооборудование,,NTE200,100-0120
20076635,,BRACKET,称重LED 显示器支架1,,,,NTE200,100-0120
20076636,,BRACKET,称重LED 显示器支架2,,,,NTE200,100-0120
20076685,,HARNESS,燃油含水线束,,,,NTE200,030-0020
20076718,,PARTITION,隔板,,,,NTE200,040-0020
20076883,,PLATE,垫块,,,,NTE200,050-0090
20076921,Шланг,HOSE,软管,87.47,,,NTE200,040-0020
20077286,,NPT 1/8—M14 CONNECTOR,对丝,,,,NTE200,100-0000
20078077,,SPACER RIM,轮辋隔圈,,,,NTE200,150-0010
20078078,Распорный клин,CLIP RIM,轮辋夹子,610.74,,,NTE200,150-0010
20078198,,BRACKET ASSY,支架总成,,,,NTE200,050-0170
20078306,fuel tank,TANK ASSY,燃油箱总成,63474.9,,,NTE200,020-0040
20079356,Фара ближнего света,DIPPED HEADLIGHT,近光灯,5514.29,Электрооборудование,,NTE200,030-0060
20079357,Фара дальнего света,HIGH BEAM,远光灯,5514.29,Электрооборудование,,NTE200,030-0060
20079820,,BRACK VALUE,制动阀块,,,,NTE200,050-0210 050-0250
20080072,Противотуманный фонарь,FOG LAMP,雾灯,6619.41,Электрооборудование,,NTE200,030-0060
20080260,,WIPER KIT,雨刷器组件,,,,NTE200,090-0010
20080264,,WIPER BLADE,雨刷片,,,,NTE200,090-0010
20080265,,WIPER ARM,雨刷臂,,,,NTE200,090-0010
20080266,Мотор стеклоочистителя NTE200/240,WIPER MOTOR,雨刷电机,2238.22,,,NTE200,090-0010
20080267,ROD ASSY,ROD ASSY,连杆总成,,,,NTE200,090-0010
20080457,Уплотнение,SEAL-KIT,密封包,2547.11,Гидравлическая система,,NTE200,050-0050
20080605,Retaining Ring,CIRCLIP,卡簧,448.59,,,NTE200,070-0070
20081710,,BRACKETR,蓄能器支架,,,,NTE200,050-0250
20081711,,BRACKETR,蓄能器支架,,,,NTE200,050-0250
20082356,,BEND PLATE,板总成,,,,NTE200,020-0030
20082466,Корпус воздушного фильтра,CAB AIR PRESSURIZER,驾驶室增压器,27784.46,,,NTE200,210-0920
20082467,,RUBBER ELBOW,橡胶弯头,,,,NTE200,210-0920
20083119,,VALUE BODY,阀体,,,,NTE200,050-0210
20083120,,REVERSING VALVE,换向阀,,,,NTE200,050-0210
20083121,Клапан,SOLENOID VALVE,电磁阀,2862.71,,,NTE200,050-0210
20083122,,SHUTTLE VALVE,梭阀,,,,NTE200,050-0210
20083123,Клапан,SOLENOID VALVE,电磁换向阀,3031.4,Тормозная система,,NTE200,050-0210
20083124,Обратный клапан,CHECK VALWE,单向阀,1222.75,Тормозная система,,NTE200,050-0210
20083127,,COIL,线圈,,,,NTE200,050-0210
20083128,,COIL,线圈,,,,NTE200,050-0210
20083129,,SEALING ELEMENT,密封包,,,,NTE200,050-0210
20083183,,GASKET,调隙片5mm,,,,NTE200,020-0010
20083184,,GASKET,调隙片10mm,,,,NTE200,020-0010
20083185,,GASKET,调隙片3mm 序号 数量按需,,,,NTE200,020-0010
20083718,snap ring,CIRCLIP,卡簧,504.67,,,NTE200,070-0070
20083933,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083934,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083935,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083936,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083937,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083938,Hose assembly,HOSE ASSY,软管总成,612.87,,,NTE200,050-0090
20083939,Hose assembly,HOSE ASSY,软管总成,610.16,,,NTE200,050-0090
20083940,Hose assembly,HOSE ASSY,软管总成,615.58,,,NTE200,050-0090
20083941,,HOSE ASSY,软管总成,,,,NTE200,050-0090
20083951,,HOSE ASSY,软管总成,,,,NTE200,050-0090
20083952,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083953,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083954,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083955,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20083956,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20084018,Hose assembly,HOSE ASSY,软管总成,1068.45,,,NTE200,050-0090
20084019,Hose assembly,HOSE ASSY,软管总成,1331.49,,,NTE200,050-0090
20084020,Hose assembly,HOSE ASSY,软管总成,4944.14,,,NTE200,050-0090
20084021,Hose assembly,HOSE ASSY,软管总成,2654.0,,,NTE200,050-0090
20084022,Hose assembly,HOSE ASSY,软管总成,2873.38,,,NTE200,050-0090
20084023,Hose assembly,HOSE ASSY,软管总成,5187.6,,,NTE200,050-0090
20084024,Hose assembly,HOSE ASSY,软管总成,1404.59,,,NTE200,050-0090
20084025,РВД,HOSE ASSY,软管总成,13051.58,,,NTE200,050-0090
20084026,Hose assembly,HOSE ASSY,软管总成,1019.64,,,NTE200,050-0090
20084027,Hose assembly,HOSE ASSY,软管总成,1658.75,,,NTE200,050-0090
20084028,Hose assembly,HOSE ASSY,软管总成,1741.69,,,NTE200,050-0090
20084029,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20084030,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20084031,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20084032,,TUBE ASSY,钢管总成,,,,NTE200,050-0090
20084040,Hose assembly,HOSE,软管总成,820.58,,,NTE200,050-0170
20084041,Hose assembly,HOSE,软管总成,837.04,,,NTE200,050-0170
20084042,Hose assembly,HOSE,软管总成,647.83,,,NTE200,050-0170
20084043,Hose assembly,HOSE,软管总成,647.83,,,NTE200,050-0170
20084044,Hose assembly,HOSE,软管总成,2348.64,,,NTE200,050-0170
20084045,Hose assembly,HOSE,软管总成,1992.85,,,NTE200,050-0170
20084046,Hose assembly,HOSE,软管总成,1063.26,,,NTE200,050-0170
20084067,Hose assembly,HOSE,软管总成,1875.62,,,NTE200,050-0170
20084068,Hose assembly,HOSE,软管总成,1052.98,,,NTE200,050-0170
20084069,Hose assembly,HOSE,软管总成,976.89,,,NTE200,050-0170
20084070,Hose assembly,HOSE,软管总成,1038.58,,,NTE200,050-0170
20084071,Hose assembly,HOSE,软管总成,1069.43,,,NTE200,050-0170
20084072,Hose assembly,HOSE,软管总成,1820.09,,,NTE200,050-0170
20084073,Hose assembly,HOSE,软管总成,273.53,,,NTE200,050-0170
20084074,Hose assembly,HOSE,软管总成,267.36,,,NTE200,050-0170
20084075,Hose assembly,HOSE,软管总成,579.96,,,NTE200,050-0170
20084076,Hose assembly,HOSE,软管总成,579.96,,,NTE200,050-0170
20084078,,TUBE ASSY,钢管总成,,,,NTE200,050-0240
20084079,,TUBE ASSY,钢管总成,,,,NTE200,050-0240
20084080,,TUBE ASSY,钢管总成,,,,NTE200,050-0240
20084081,,TUBE ASSY,钢管总成,,,,NTE200,050-0240
20084082,,TUBE ASSY,钢管总成,,,,NTE200,050-0240
20084083,,HOSE ASSY,软管总成,,,,NTE200,050-0240
20084084,,HOSE ASSY,软管总成,,,,NTE200,050-0240
20084085,,TUBE,钢管总成,,,,NTE200,050-0170
20084086,,TUBE,钢管总成,,,,NTE200,050-0170
20084087,,TUBE,钢管总成,,,,NTE200,050-0170
20084088,,TUBE,钢管总成,,,,NTE200,050-0170
20084089,,TUBE,钢管总成,,,,NTE200,050-0170
20084090,,TUBE,钢管总成,,,,NTE200,050-0170
20084091,,TUBE,钢管总成,,,,NTE200,050-0170
20084092,,TUBE,钢管总成,,,,NTE200,050-0170
20084093,,TUBE,钢管总成,,,,NTE200,050-0170
20084094,,TUBE,钢管总成,,,,NTE200,050-0170
20084095,,TUBE,钢管总成,,,,NTE200,050-0170
20084096,,TUBE,钢管总成,,,,NTE200,050-0170
20084097,,TUBE,钢管总成,,,,NTE200,050-0170
20084098,,TUBE,钢管总成,,,,NTE200,050-0170
20084099,,TUBE,钢管总成,,,,NTE200,050-0170
20084100,,TUBE,钢管总成,,,,NTE200,050-0170
20084101,,TUBE,钢管总成,,,,NTE200,050-0170
20084102,,TUBE,钢管总成,,,,NTE200,050-0170
20084103,,TUBE,钢管总成,,,,NTE200,050-0170
20084115,Отопитель,HEATER,加热器,32126.6,,,NTE200,040-0020
20084116,,TUBE,钢管总成,,,,NTE200,050-0170
20084117,,TUBE,钢管总成,,,,NTE200,050-0170
20084118,,TUBE,钢管总成,,,,NTE200,050-0170
20084121,,HEATER BOX,加热器箱,,,,NTE200,040-0020
20084224,Hose assembly,HOSE ASSY,软管总成,946.42,,,NTE200,050-0020
20084225,Hose assembly,HOSE ASSY,软管总成,1027.77,,,NTE200,050-0020
20084226,Hose assembly,HOSE ASSY,软管总成,1144.38,,,NTE200,050-0040
20084289,,CAB HARNESS HARNESS-WATER,配电线束,,,,NTE200,030-0200
20084290,,CAB HARNESS,驾驶室线束,,,,NTE200,030-0200
20084291,,VALVE,水泵与水阀线束,,,,NTE200,030-0200
20084327,,LABEL WARNING,警告标志,,,,NTE200,100-0180
20084328,,LABEL WARNING,警告标志,,,,NTE200,100-0180
20084329,,LABEL WARNING,警告标志,,,,NTE200,100-0180
20084330,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084360,,LUBRICATION HARNESS,集中润滑线束,,,,NTE200,030-0020
20084361,Подогреватель АКБ,HEATER,蓄电池加热器,7234.49,Электрооборудование,,NTE200,210-0340
20084362,,WIDTHLIGHT HARNESS,示宽灯线束,,,,NTE200,030-0020
20084367,,CNX1 CNX1 HARNESS,线束,,,,NTE200,030-0030
20084368,,CNX2-5 CNX2-5 HARNESS,线束,,,,NTE200,030-0030
20084385,Теплообменник топлива,FUEI HEATER,燃油加热器,25810.5,,,NTE200,040-0010
20084437,,ACCA BRACKET,显示器支架总成,,,,NTE200,100-0120
20084452,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084453,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084454,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084455,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084456,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084457,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084458,,LABEL CAUTION,注意标志,,,,NTE200,100-0180
20084459,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084460,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084461,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084462,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084463,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084464,,LABEL DANGER,危险标志,,,,NTE200,100-0180
20084472,,CONTROLLER WIRE,控制器线束,,,,NTE200,100-0000
20084473,,BUMP SENSOR WIRE,泵端线束,,,,NTE200,100-0000
20084474,Манометр,PRESSURE GAGE,压力表,1184.32,,,NTE200,100-0000
20084546,,WASHER BOTTLE,风挡洗涤器,,,,NTE200,090-0010
20084547,,COVER PLATE,右避让盒盖板,,,,NTE200,090-0010
20084556,main oil pipe,HOSE,主油管,1063.26,,,NTE200,100-0000
20084558,High pressure hose of rear axle main oil pipe,HOSE,后桥主油管,1063.26,,,NTE200,100-0000
20084559,Front axle main oil pipe high-pressure hose,HOSE,前桥主油管,2003.13,,,NTE200,100-0000
20084560,Right front axle main oil pipe high-pressure hose,HOSE,右前桥主油管,1472.53,,,NTE200,100-0000
20084561,РВД,HOSE,左前桥主油管,678.89,,,NTE200,100-0000
20084562,,PRESSURE SWITCH WIRE,压力开关线束,,,,NTE200,100-0000
20084564,Remote oil replenishment pipe,SUPPLY HOSE,远程补脂管,1147.36,,,NTE200,100-0000
20084575,,HOSE ASSEMBLY,润滑管总成,,,,NTE200,100-0000
20084603,Кузов NTE200(с футеровкой),DUMP BODY ASSY,车厢总成,2785000.0,,,NTE200,020-0050
20084642,Rear suspension cylinder assembly,CYLINDER Assy,前悬缸总成,233358.58,,,NTE200,070-0070
20084643,,CYLINDER ASSY,缸筒总成,,,,NTE200,070-0070
20084644,,PISTON ROD ASSY,活塞杆总成,,,,NTE200,070-0070
20084653,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084654,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084655,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084656,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084657,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084658,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084659,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084660,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084661,,WEAR PLATE,耐磨板,,,,NTE200,100-0160
20084685,,AIR COND. ASSY,空调总成,,,,NTE200,090-0140
20084700,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084701,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084702,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084703,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084706,,DIMENSION DECALS ENTIRE TRUCK,整车尺寸贴片,,,,NTE200,100-0180
20084739,Hose assembly,HOSE ASSY,软管总成,1307.09,,,NTE200,040-0010
20084740,Hose assembly,HOSE ASSY,软管总成,1209.46,,,NTE200,040-0010
20084742,Hose assembly,HOSE ASSY,软管总成,1749.71,,,NTE200,040-0010
20084744,Hose assembly,HOSE ASSY,软管总成,3068.68,,,NTE200,040-0010
20084745,Hose assembly,HOSE ASSY,软管总成,2734.26,,,NTE200,040-0010
20084747,Hose assembly,HOSE ASSY,软管总成,1298.9,,,NTE200,040-0010
20084767,Жгут проводов,ACCA CABLE,称重驾驶室线束1,1373.18,,,NTE200,100-0120
20084768,,ACCA CABLE,称重配电柜线束,,,,NTE200,100-0120
20084769,,ACCA FRAME HARNESS,称重车架线束,,,,NTE200,100-0120
20084770,Жгут проводов,ACCA CABLE,称重驾驶室线束2,5620.93,,,NTE200,100-0120
20084771,Жгут проводов,ACCA CABLE,称重驾驶室线束3,1113.71,,,NTE200,100-0120
20084772,,PLATE,夹板,,,,NTE200,100-0120
20084773,,PLATE,夹板,,,,NTE200,100-0120
20084798,Шланг,HOSE,软管总成,711.73,,,NTE200,050-0170
20084799,Hose assembly,HOSE,软管总成,1355.3,,,NTE200,050-0170
20084800,Hose assembly,HOSE,软管总成,1073.55,,,NTE200,050-0170
20084801,Hose assembly,HOSE,软管总成,1073.55,,,NTE200,050-0170
20084802,Hose assembly,HOSE,软管总成,1137.3,,,NTE200,050-0170
20084803,Hose assembly,HOSE,软管总成,1075.6,,,NTE200,050-0170
20084804,Hose assembly,HOSE,软管总成,2661.24,,,NTE200,050-0170
20084805,Hose assembly,HOSE,软管总成,2661.24,,,NTE200,050-0170
20084806,Hose assembly,HOSE,软管总成,2352.75,,,NTE200,050-0170
20084807,,BRACKET ASSY,支架总成,,,,NTE200,050-0030
20084810,,DOOR ASSY,左门总成,,,,NTE200,210-0230
20084811,,DOOR ASSY,右门总成,,,,NTE200,210-0230
20084812,,BEND PLATE ASSY,左立柱弯板总成,,,,NTE200,210-0230
20084813,,BEND PLATE ASSY,右立柱弯板总成,,,,NTE200,210-0230
20084814,,BEND PLATE,左下弯板,,,,NTE200,210-0230
20084815,,BEND PLATE,右下弯板,,,,NTE200,210-0230
20084816,,BEND PLATE,左上弯板,,,,NTE200,210-0230
20084817,,BEND PLATE,右上弯板,,,,NTE200,210-0230
20084826,,PIPE,软管,,,,NTE200,020-0040
20084828,,BRACKET,支架,,,,NTE200,040-0070 100-0170
20084829,Thermal insulation sleeve,INSULATION SLEEVE,隔热套,8190.0,,,NTE200,040-0070 100-0170
20084830,Thermal insulation sleeve,INSULATION SLEEVE,隔热套,2636.56,,,NTE200,040-0070 100-0170
20084839,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084840,,PIPE,弯接管,,,,NTE200,040-0020
20084841,,HOSE ASSY,软管总成,,,,NTE200,040-0020
20084846,Rear axle box,AXLE BOX,桥箱,1322729.03,,,NTE200,070-0040
20084851,Hose assembly,HOSE ASSY,软管总成,984.38,,,NTE200,050-0090
20084852,Hose assembly,HOSE ASSY,软管总成,1231.16,,,NTE200,050-0090
20084853,Hose assembly,HOSE ASSY,软管总成,2164.4,,,NTE200,050-0090
20084854,Hose assembly,HOSE ASSY,软管总成,2645.97,,,NTE200,050-0090
20084855,Hose assembly,HOSE ASSY,软管总成,1185.06,,,NTE200,050-0090
20084856,Hose assembly,HOSE ASSY,软管总成,1674.8,,,NTE200,050-0090
20084864,Hose assembly,HOSE ASSY,软管总成,2252.69,,,NTE200,040-0010
20084872,,BEND PLATE ASSY,左前弯板总成,,,,NTE200,210-0230
